County,Value
Maine,93307
United States,96922
Piscataquis County,65041
Washington County,69234
Somerset County,72186
Aroostook County,72864
Oxford County,73874
Franklin County,79947
Waldo County,82070
Androscoggin County,83794
Kennebec County,85945
Penobscot County,88740
Hancock County,89447
Lincoln County,91387
Knox County,92717
Sagadahoc County,95557
York County,103046
Cumberland County,120394
