County,Average Weekly Wage
Maine,1278
Androscoggin County,1174
Aroostook County,1022
Cumberland County,1452
Franklin County,983
Hancock County,1103
Kennebec County,1234
Knox County,1155
Lincoln County,1109
Oxford County,1013
Penobscot County,1130
Piscataquis County,952
Sagadahoc County,1252
Somerset County,1132
Waldo County,1110
Washington County,977
York County,1239
